87742,Adyen,Vue.js,engineering/frameworks
87764,Crafty,PostgreSQL,engineering/databases
87764,Crafty,React,engineering/libraries
87764,Crafty,Ruby,engineering/languages
87764,Crafty,Ruby on Rails,engineering/frameworks
88351,TravelPerk,PostgreSQL,engineering/databases
88351,TravelPerk,Python,engineering/languages
88351,TravelPerk,Snowflake,engineering/databases
88454,Finch,JavaScript,engineering/languages
88454,Finch,Node.js,engineering/frameworks
88454,Finch,PostgreSQL,engineering/databases
88454,Finch,React,engineering/libraries
88454,Finch,Redis,engineering/databases
88454,Finch,Redux,engineering/libraries
88454,Finch,TypeScript,engineering/languages
90133,Moov Technologies,Ember.js,engineering/frameworks
90133,Moov Technologies,Golang,engineering/languages
90133,Moov Technologies,JavaScript,engineering/languages
90133,Moov Technologies,PostgreSQL,engineering/databases
90133,Moov Technologies,React,engineering/libraries
90133,Moov Technologies,Redis,engineering/databases
90133,Moov Technologies,SQL,engineering/languages
90133,Moov Technologies,TypeScript,engineering/languages
91068,Paper,Express,engineering/frameworks
91068,Paper,JavaScript,engineering/languages
91068,Paper,Laravel,engineering/frameworks
91068,Paper,MySQL,engineering/databases
91068,Paper,Node.js,engineering/frameworks
91068,Paper,PHP,engineering/languages
91068,Paper,PostgreSQL,engineering/databases
91068,Paper,Python,engineering/languages
91068,Paper,Redis,engineering/databases
91068,Paper,Vue.js,engineering/frameworks
92389,"SRAM, LLC",AWS (Amazon Web Services),engineering/services
92389,"SRAM, LLC",C++,engineering/languages
92389,"SRAM, LLC",Django,engineering/frameworks
92389,"SRAM, LLC",Flask,engineering/frameworks
92389,"SRAM, LLC",Jupyter,engineering/frameworks
92389,"SRAM, LLC",Kotlin,engineering/languages
92389,"SRAM, LLC",Python,engineering/languages
92389,"SRAM, LLC",SQL,engineering/languages
92389,"SRAM, LLC",Swift,engineering/languages
93088,CertifID,ASP.NET,engineering/frameworks
93088,CertifID,C#,engineering/languages
93088,CertifID,JavaScript,engineering/languages
93088,CertifID,React,engineering/libraries
93088,CertifID,Vue.js,engineering/frameworks
97815,Axio,CSS,engineering/languages
97815,Axio,Cypress,engineering/frameworks
97815,Axio,D3JS,engineering/libraries
97815,Axio,Docker,engineering/frameworks
97815,Axio,GitHub,engineering/services
97815,Axio,GraphQL,engineering/frameworks
97815,Axio,JavaScript,engineering/languages
97815,Axio,Jest,engineering/frameworks
97815,Axio,Kubernetes,engineering/frameworks
97815,Axio,MongoDB,engineering/databases
97815,Axio,Node.js,engineering/frameworks
97815,Axio,Python,engineering/languages
97815,Axio,React Native,engineering/frameworks
97815,Axio,Redux,engineering/libraries
97815,Axio,Rust,engineering/languages
97815,Axio,TypeScript,engineering/languages
102798,MediaNews Group,AWS (Amazon Web Services),engineering/services
102798,MediaNews Group,C#,engineering/languages
102798,MediaNews Group,C++,engineering/languages
102798,MediaNews Group,CSS,engineering/languages
102798,MediaNews Group,Cypress,engineering/frameworks
102798,MediaNews Group,Docker,engineering/frameworks
102798,MediaNews Group,DynamoDB,engineering/databases
102798,MediaNews Group,Elixir,engineering/languages
102798,MediaNews Group,Ember.js,engineering/frameworks
102798,MediaNews Group,GitHub,engineering/services
102798,MediaNews Group,GitLab,engineering/services
102798,MediaNews Group,Google Cloud,engineering/services
102798,MediaNews Group,Java,engineering/languages
102798,MediaNews Group,JavaScript,engineering/languages
102798,MediaNews Group,jQuery,engineering/libraries
102798,MediaNews Group,jQuery UI,engineering/libraries
102798,MediaNews Group,Kotlin,engineering/languages
102798,MediaNews Group,Kubernetes,engineering/frameworks
102798,MediaNews Group,Microsoft Azure,engineering/services
102798,MediaNews Group,Microsoft SQL Server,engineering/databases
102798,MediaNews Group,MongoDB,engineering/databases
102798,MediaNews Group,MySQL,engineering/databases
102798,MediaNews Group,Node.js,engineering/frameworks
102798,MediaNews Group,Oracle,engineering/databases
102798,MediaNews Group,PHP,engineering/languages
102798,MediaNews Group,PostgreSQL,engineering/databases
102798,MediaNews Group,Python,engineering/languages
102798,MediaNews Group,React,engineering/libraries
102798,MediaNews Group,React Native,engineering/frameworks
102798,MediaNews Group,Redux,engineering/libraries
102798,MediaNews Group,Ruby on Rails,engineering/frameworks
102798,MediaNews Group,Salesforce Apex,engineering/languages
102798,MediaNews Group,SQL,engineering/languages
102798,MediaNews Group,Terraform,engineering/frameworks
105733,Apex Fintech Solutions,AWS (Amazon Web Services),engineering/services
105733,Apex Fintech Solutions,Docker,engineering/frameworks
105733,Apex Fintech Solutions,Golang,engineering/languages
105733,Apex Fintech Solutions,Google Cloud,engineering/services
105733,Apex Fintech Solutions,Java,engineering/languages
105733,Apex Fintech Solutions,JavaScript,engineering/languages
105733,Apex Fintech Solutions,Kubernetes,engineering/frameworks
105733,Apex Fintech Solutions,Microsoft SQL Server,engineering/databases
105733,Apex Fintech Solutions,MongoDB,engineering/databases
105733,Apex Fintech Solutions,PostgreSQL,engineering/databases
105733,Apex Fintech Solutions,Python,engineering/languages
105733,Apex Fintech Solutions,React,engineering/libraries
105733,Apex Fintech Solutions,Redis,engineering/databases
105938,Block,C#,engineering/languages
105938,Block,C++,engineering/languages
105938,Block,CSS,engineering/languages
105938,Block,Dart,engineering/languages
105938,Block,Java,engineering/languages
105938,Block,JavaScript,engineering/languages
105938,Block,Kotlin,engineering/languages
105938,Block,Objective-C,engineering/languages
105938,Block,PHP,engineering/languages
105938,Block,Python,engineering/languages
105938,Block,R,engineering/languages
105938,Block,Ruby,engineering/languages
105938,Block,Rust,engineering/languages
105938,Block,Sass,engineering/languages
105938,Block,SQL,engineering/languages
105938,Block,Swift,engineering/languages
105938,Block,TypeScript,engineering/languages
108268,LineVision,AWS (Amazon Web Services),engineering/services
108268,LineVision,C#,engineering/languages
108268,LineVision,C++,engineering/languages
108268,LineVision,GitHub,engineering/services
108268,LineVision,JavaScript,engineering/languages
108268,LineVision,Jupyter,engineering/frameworks
108268,LineVision,Node.js,engineering/frameworks
108268,LineVision,Pandas,engineering/libraries
108268,LineVision,PostgreSQL,engineering/databases
108268,LineVision,Python,engineering/languages
108268,LineVision,React,engineering/libraries
108268,LineVision,SQL,engineering/languages
108268,LineVision,TensorFlow,engineering/frameworks
108268,LineVision,TypeScript,engineering/languages
109395,Place Exchange,C++,engineering/languages
109395,Place Exchange,Django,engineering/frameworks
109395,Place Exchange,Kubernetes,engineering/frameworks
109395,Place Exchange,Node.js,engineering/frameworks
109395,Place Exchange,Python,engineering/languages
109395,Place Exchange,React,engineering/libraries
109395,Place Exchange,Snowflake,engineering/databases
109395,Place Exchange,SQL,engineering/languages
110494,McCain Foods,Java,engineering/languages
110494,McCain Foods,Python,engineering/languages
110494,McCain Foods,SQL,engineering/languages
139291,Coro,Angular,engineering/frameworks
139291,Coro,Cassandra,engineering/databases
139291,Coro,Django,engineering/frameworks
139291,Coro,Docker,engineering/frameworks
139291,Coro,Elasticsearch,engineering/databases
139291,Coro,GitHub,engineering/services
139291,Coro,Golang,engineering/languages
139291,Coro,Java,engineering/languages
139291,Coro,JavaScript,engineering/languages
139291,Coro,Kafka,engineering/frameworks
139291,Coro,Kubernetes,engineering/frameworks
139291,Coro,MongoDB,engineering/databases
139291,Coro,MySQL,engineering/databases
139291,Coro,Node.js,engineering/frameworks
139291,Coro,NoSQL,engineering/databases
139291,Coro,PostgreSQL,engineering/databases
139291,Coro,React,engineering/libraries
139291,Coro,Sass,engineering/languages
139291,Coro,SQL,engineering/languages
139291,Coro,TypeScript,engineering/languages
139291,Coro,Vue.js,engineering/frameworks
147748,Monte Carlo,AWS (Amazon Web Services),engineering/services
147748,Monte Carlo,AWS Redshift,engineering/databases
147748,Monte Carlo,BigQuery,engineering/databases
147748,Monte Carlo,CircleCI,engineering/frameworks
147748,Monte Carlo,Django,engineering/frameworks
147748,Monte Carlo,DynamoDB,engineering/databases
147748,Monte Carlo,Elasticsearch,engineering/databases
147748,Monte Carlo,GraphQL,engineering/frameworks
147748,Monte Carlo,Hive,engineering/databases
147748,Monte Carlo,JavaScript,engineering/languages
147748,Monte Carlo,Kafka,engineering/frameworks
147748,Monte Carlo,Microsoft SQL Server,engineering/databases
147748,Monte Carlo,MySQL,engineering/databases
147748,Monte Carlo,Neo4j,engineering/databases
147748,Monte Carlo,Oracle,engineering/databases
147748,Monte Carlo,PostgreSQL,engineering/databases
147748,Monte Carlo,Python,engineering/languages
147748,Monte Carlo,React,engineering/libraries
147748,Monte Carlo,Redis,engineering/databases
147748,Monte Carlo,SAP HANA,engineering/databases
147748,Monte Carlo,Snowflake,engineering/databases
147748,Monte Carlo,Spark,engineering/frameworks
147748,Monte Carlo,SQL,engineering/languages
147748,Monte Carlo,Teradata,engineering/databases
147748,Monte Carlo,Terraform,engineering/frameworks
147748,Monte Carlo,TypeScript,engineering/languages
151300,Fulcrum GT,Docker,engineering/frameworks
151300,Fulcrum GT,Elasticsearch,engineering/databases
151300,Fulcrum GT,GitLab,engineering/services
151300,Fulcrum GT,Google Cloud,engineering/services
151300,Fulcrum GT,GraphQL,engineering/frameworks
151300,Fulcrum GT,Java,engineering/languages
151300,Fulcrum GT,JavaScript,engineering/languages
151300,Fulcrum GT,Kubernetes,engineering/frameworks
151300,Fulcrum GT,Microsoft SQL Server,engineering/databases
151300,Fulcrum GT,Next.js,engineering/frameworks
151300,Fulcrum GT,Node.js,engineering/frameworks
151300,Fulcrum GT,Playwright,engineering/frameworks
151300,Fulcrum GT,PostgreSQL,engineering/databases
151300,Fulcrum GT,Python,engineering/languages
151300,Fulcrum GT,React,engineering/libraries
151300,Fulcrum GT,Redis,engineering/databases
151300,Fulcrum GT,Redux,engineering/libraries
151300,Fulcrum GT,SAP HANA,engineering/databases
151300,Fulcrum GT,Spring,engineering/frameworks
151300,Fulcrum GT,SQL,engineering/languages
151300,Fulcrum GT,TypeScript,engineering/languages
63684,DoubleDown Interactive LLC,C#,engineering/languages
63684,DoubleDown Interactive LLC,Java,engineering/languages
63684,DoubleDown Interactive LLC,JavaScript,engineering/languages
63684,DoubleDown Interactive LLC,Node.js,engineering/frameworks
63684,DoubleDown Interactive LLC,PHP,engineering/languages
63684,DoubleDown Interactive LLC,Python,engineering/languages
63684,DoubleDown Interactive LLC,R,engineering/languages
63684,DoubleDown Interactive LLC,SQL,engineering/languages
63850,Gloo,JavaScript,engineering/languages
63850,Gloo,React,engineering/libraries
63850,Gloo,Spark,engineering/frameworks
64384,Piaggio Fast Forward,C++,engineering/languages
64384,Piaggio Fast Forward,Caffe,engineering/frameworks
64384,Piaggio Fast Forward,JavaScript,engineering/languages
64384,Piaggio Fast Forward,Node.js,engineering/frameworks
64384,Piaggio Fast Forward,Python,engineering/languages
64384,Piaggio Fast Forward,TensorFlow,engineering/frameworks
64384,Piaggio Fast Forward,Torch,engineering/frameworks
102897,MagicLinks,Angular,engineering/frameworks
102897,MagicLinks,Angular.js,engineering/frameworks
102897,MagicLinks,AWS (Amazon Web Services),engineering/services
102897,MagicLinks,AWS Redshift,engineering/databases
102897,MagicLinks,CSS,engineering/languages
102897,MagicLinks,Django,engineering/frameworks
102897,MagicLinks,Docker,engineering/frameworks
102897,MagicLinks,Elasticsearch,engineering/databases
102897,MagicLinks,Flask,engineering/frameworks
102897,MagicLinks,GitHub,engineering/services
102897,MagicLinks,Google Cloud,engineering/services
102897,MagicLinks,JavaScript,engineering/languages
102897,MagicLinks,jQuery,engineering/libraries
102897,MagicLinks,Kubernetes,engineering/frameworks
102897,MagicLinks,MongoDB,engineering/databases
102897,MagicLinks,MySQL,engineering/databases
102897,MagicLinks,Next.js,engineering/frameworks
102897,MagicLinks,Node.js,engineering/frameworks
102897,MagicLinks,OAuth,engineering/frameworks
102897,MagicLinks,Pandas,engineering/libraries
102897,MagicLinks,PHP,engineering/languages
102897,MagicLinks,PostgreSQL,engineering/databases
102897,MagicLinks,Python,engineering/languages
102897,MagicLinks,R,engineering/languages
102897,MagicLinks,React,engineering/libraries
102897,MagicLinks,React Native,engineering/frameworks
102897,MagicLinks,Redis,engineering/databases
102897,MagicLinks,Redux,engineering/libraries
102897,MagicLinks,Ruby,engineering/languages
102897,MagicLinks,Ruby on Rails,engineering/frameworks
102897,MagicLinks,Sass,engineering/languages
102897,MagicLinks,SQL,engineering/languages
109732,Technossus,Angular,engineering/frameworks
109732,Technossus,C#,engineering/languages
109732,Technossus,Hadoop,engineering/frameworks
109732,Technossus,Java,engineering/languages
109732,Technossus,SQL,engineering/languages
109732,Technossus,TensorFlow,engineering/frameworks
109732,Technossus,TypeScript,engineering/languages
123006,Fusion92,Angular,engineering/frameworks
123006,Fusion92,Angular.js,engineering/frameworks
123006,Fusion92,ASP.NET,engineering/frameworks
123006,Fusion92,AWS (Amazon Web Services),engineering/services
123006,Fusion92,Backbone.js,engineering/frameworks
123006,Fusion92,C#,engineering/languages
123006,Fusion92,C++,engineering/languages
123006,Fusion92,CircleCI,engineering/frameworks
123006,Fusion92,CodeIgniter,engineering/frameworks
123006,Fusion92,CSS,engineering/languages
123006,Fusion92,Cypress,engineering/frameworks
123006,Fusion92,dotnet,engineering/languages
123006,Fusion92,Firebase,engineering/databases
123006,Fusion92,GitHub,engineering/services
123006,Fusion92,Google Cloud,engineering/services
123006,Fusion92,GraphQL,engineering/frameworks
123006,Fusion92,Java,engineering/languages
123006,Fusion92,JavaScript,engineering/languages
123006,Fusion92,jQuery,engineering/libraries
123006,Fusion92,jQuery UI,engineering/libraries
123006,Fusion92,Laravel,engineering/frameworks
123006,Fusion92,Magento,engineering/frameworks
123006,Fusion92,Memcached,engineering/databases
123006,Fusion92,Microsoft Azure,engineering/services
